title,url,img,year,cats,tags
Integrated and Tailored Thermal Insulation,research/integrated-and-tailored-thermal-insulation/,assets/img/integrated-and-tailored-thermal-insulation/hero.jpg,2024,research,"research, computation, fabrication, architecture, design"
SNMM Additive Manufacturing System,research/snmm-additive-manufacturing-system/,assets/img/snmm-additive-manufacturing-system/hero.jpg,2025,research,"research, fabrication, material, design, product"
Diamanti: 3D-Printed, Post-Tensioned Concrete Canopy,research/diamanti-3d-printed-post-tensioned-concrete-canopy/,assets/img/diamanti-3d-printed-post-tensioned-concrete-canopy/hero.jpg,2024,research,"fabrication, robotics, concrete, post-tensioning"
Floralis: an ETFE-Clad, Multilaminar Timber Structure,design/floralis-an-etfe-clad-multilaminar-timber-structure/,assets/img/floralis-an-etfe-clad-multilaminar-timber-structure/hero.jpg,2025,design,"architecture, fabrication, robotics, timber, computation"
Pinbed,research/pinbed/,assets/img/pinbed/hero.jpg,2019,research,"research, fabrication, robotics"

